"","sentence","sentiment","pntag"
"266","If I go into exile, I don't care,                 410    but I weep for them in their misfortune",-1.359375,"Negative"
"71","I wish I could die!",-1.22983738762488,"Negative"
"227","Although I've suffered an injustice,   I'll obey the rulers and stay silent",-1.01036297108185,"Negative"
